activity_id,user_id,activity_type,search_query,product_id,timestamp,importance_weight,queries
326,26,view,historical fiction like The Nightingale,357,2024-05-18T22:41:57.250122,0.7,Book
327,31,view,gift ideas for tech enthusiasts,341,2024-11-10T22:41:57.250131,0.7,General
327,31,view,unique gifts for nature lovers,341,2024-11-10T22:41:57.250131,0.7,General
327,31,view,fitness gear for home workouts,341,2024-11-10T22:41:57.250131,0.7,General
328,52,purchase,science fiction thrillers like Blade Runner,321,2024-09-21T22:41:57.250136,0.2,Book
329,81,purchase,unique gifts for nature lovers,,2024-03-19T22:41:57.250144,1,General
329,81,purchase,home decor under $50,,2024-03-19T22:41:57.250144,1,General
329,81,purchase,holiday gifts for parents,,2024-03-19T22:41:57.250144,1,General
330,62,search,holiday gifts for parents,354,2024-08-08T22:41:57.250154,1,General
330,62,search,trendy office supplies,354,2024-08-08T22:41:57.250154,1,General
330,62,search,unique gifts for nature lovers,354,2024-08-08T22:41:57.250154,1,General
331,63,search,gift ideas for book lovers,210,2024-04-28T22:41:57.250170,0.7,Book
332,57,purchase,artisanal cheese for wine pairing,4,2024-05-22T22:41:57.250180,0.7,Food
332,57,purchase,gluten-free pasta and snacks,4,2024-05-22T22:41:57.250180,0.7,Food
333,90,purchase,home decor under $50,369,2023-12-02T22:41:57.250190,0.2,General
333,90,purchase,affordable kitchen appliances,369,2023-12-02T22:41:57.250190,0.2,General
333,90,purchase,pet accessories for dog owners,369,2023-12-02T22:41:57.250190,0.2,General
334,83,cart,gift ideas for tech enthusiasts,294,2024-01-14T22:41:57.250197,0.2,General
334,83,cart,holiday gifts for parents,294,2024-01-14T22:41:57.250197,0.2,General
334,83,cart,fitness gear for home workouts,294,2024-01-14T22:41:57.250197,0.2,General
336,56,purchase,affordable kitchen appliances,186,2024-02-08T22:41:57.250208,1,General
336,56,purchase,gift ideas for tech enthusiasts,186,2024-02-08T22:41:57.250208,1,General
337,80,search,fitness gear for home workouts,250,2024-08-19T22:41:57.250214,1,General
337,80,search,holiday gifts for parents,250,2024-08-19T22:41:57.250214,1,General
337,80,search,unique gifts for nature lovers,250,2024-08-19T22:41:57.250214,1,General
338,43,search,gaming monitors by ASUS,390,2024-03-26T22:41:57.250219,0.7,General
339,16,cart,bookshelves for small spaces,382,2024-11-05T22:41:57.250225,0.4,Book
340,10,search,gift ideas for tech enthusiasts,320,2024-03-08T22:41:57.250231,1,General
340,10,search,trendy office supplies,320,2024-03-08T22:41:57.250231,1,General
340,10,search,popular gadgets for teens,320,2024-03-08T22:41:57.250231,1,General
341,52,view,gift ideas for book lovers,366,2024-05-10T22:41:57.250237,0.2,Book
342,53,purchase,gift ideas for book lovers,389,2023-12-02T22:41:57.250242,0.7,Book
343,44,search,trendy office supplies,,2024-08-26T22:41:57.250248,1,General
343,44,search,holiday gifts for parents,,2024-08-26T22:41:57.250248,1,General
343,44,search,popular gadgets for teens,,2024-08-26T22:41:57.250248,1,General
344,6,view,GoPro Hero cameras for adventure videos,,2024-07-29T22:41:57.250254,0.2,Electronics
344,6,view,Samsung Galaxy S23 smartphones,,2024-07-29T22:41:57.250254,0.2,Electronics
344,6,view,gaming monitors by ASUS,,2024-07-29T22:41:57.250254,0.2,General
345,21,purchase,classic horror movies by Hitchcock,191,2024-01-07T22:41:57.250260,0.7,Movie
345,21,purchase,nature documentaries narrated by David Attenborough,191,2024-01-07T22:41:57.250260,0.7,General
345,21,purchase,romantic comedies like Notting Hill,191,2024-01-07T22:41:57.250260,0.7,General
348,60,cart,holiday gifts for parents,246,2024-01-01T22:41:57.250281,1,General
348,60,cart,trendy office supplies,246,2024-01-01T22:41:57.250281,1,General
348,60,cart,home decor under $50,246,2024-01-01T22:41:57.250281,1,General
349,80,search,unique gifts for nature lovers,277,2024-04-15T22:41:57.250287,1,General
349,80,search,popular gadgets for teens,277,2024-04-15T22:41:57.250287,1,General
349,80,search,trendy office supplies,277,2024-04-15T22:41:57.250287,1,General
350,55,purchase,unique gifts for nature lovers,,2024-02-05T22:41:57.250292,0.4,General
350,55,purchase,affordable kitchen appliances,,2024-02-05T22:41:57.250292,0.4,General
350,55,purchase,home decor under $50,,2024-02-05T22:41:57.250292,0.4,General
351,91,purchase,gift ideas for book lovers,399,2024-07-02T22:41:57.250303,0.4,Book
352,32,cart,Levi's skinny jeans,221,2024-05-25T22:41:57.250314,1,Clothing
353,81,search,recliner chairs for living rooms,189,2024-04-19T22:41:57.250320,1,Furniture
354,32,view,pet accessories for dog owners,84,2024-05-12T22:41:57.250327,0.7,General
354,32,view,popular gadgets for teens,84,2024-05-12T22:41:57.250327,0.7,General
354,32,view,home decor under $50,84,2024-05-12T22:41:57.250327,0.7,General
355,77,purchase,black hoodies and casual t-shirts,92,2024-01-27T22:41:57.250333,0.4,Clothing
357,47,purchase,bookshelves for small spaces,92,2023-11-25T22:41:57.250344,1,Book
358,24,cart,epic fantasy films like The Hobbit trilogy,390,2024-06-05T22:41:57.250350,0.2,Movie
358,24,cart,animated movies for family nights,390,2024-06-05T22:41:57.250350,0.2,Movie
358,24,cart,classic horror movies by Hitchcock,390,2024-06-05T22:41:57.250350,0.2,Movie
359,52,cart,cold brew coffee packs,269,2024-04-01T22:41:57.250356,0.7,Food
360,88,purchase,gluten-free pasta and snacks,,2023-12-15T22:41:57.250361,0.4,Food
360,88,purchase,cold brew coffee packs,,2023-12-15T22:41:57.250361,0.4,Food
361,88,view,trendy office supplies,,2024-01-03T22:41:57.250371,0.2,General
361,88,view,popular gadgets for teens,,2024-01-03T22:41:57.250371,0.2,General
361,88,view,affordable kitchen appliances,,2024-01-03T22:41:57.250371,0.2,General
362,26,purchase,science fiction thrillers like Blade Runner,178,2024-10-01T22:41:57.250377,0.7,Book
363,72,view,bookshelves for small spaces,,2024-04-03T22:41:57.250382,0.4,Book
364,35,purchase,unique gifts for nature lovers,89,2024-09-23T22:41:57.250388,1,General
364,35,purchase,gift ideas for tech enthusiasts,89,2024-09-23T22:41:57.250388,1,General
364,35,purchase,fitness gear for home workouts,89,2024-09-23T22:41:57.250388,1,General
365,30,purchase,gift ideas for book lovers,,2024-09-08T22:41:57.250394,0.4,Book
366,73,cart,popular gadgets for teens,,2024-05-13T22:41:57.250399,0.4,General
366,73,cart,holiday gifts for parents,,2024-05-13T22:41:57.250399,0.4,General
366,73,cart,pet accessories for dog owners,,2024-05-13T22:41:57.250399,0.4,General
367,1,purchase,gift ideas for tech enthusiasts,205,2024-07-30T22:41:57.250404,1,General
367,1,purchase,popular gadgets for teens,205,2024-07-30T22:41:57.250404,1,General
367,1,purchase,unique gifts for nature lovers,205,2024-07-30T22:41:57.250404,1,General
368,83,cart,home decor under $50,224,2024-09-08T22:41:57.250410,0.2,General
368,83,cart,holiday gifts for parents,224,2024-09-08T22:41:57.250410,0.2,General
368,83,cart,unique gifts for nature lovers,224,2024-09-08T22:41:57.250410,0.2,General
369,54,cart,science fiction thrillers like Blade Runner,261,2024-03-31T22:41:57.250415,0.4,Book
370,13,search,Levi's skinny jeans,359,2024-03-28T22:41:57.250425,0.7,Clothing
371,93,cart,pet accessories for dog owners,347,2024-07-21T22:41:57.250431,0.7,General
371,93,cart,unique gifts for nature lovers,347,2024-07-21T22:41:57.250431,0.7,General
371,93,cart,gift ideas for tech enthusiasts,347,2024-07-21T22:41:57.250431,0.7,General
372,14,search,home decor under $50,58,2024-08-18T22:41:57.250438,0.2,General
372,14,search,holiday gifts for parents,58,2024-08-18T22:41:57.250438,0.2,General
372,14,search,affordable kitchen appliances,58,2024-08-18T22:41:57.250438,0.2,General
373,45,search,Levi's skinny jeans,,2024-11-10T22:41:57.250443,0.2,Clothing
374,51,cart,fresh berries and fruit baskets,,2024-03-16T22:41:57.250448,0.7,Food
374,51,cart,cold brew coffee packs,,2024-03-16T22:41:57.250448,0.7,Food
375,71,view,biographical films about musicians,128,2024-01-07T22:41:57.250458,1,Movie
376,31,cart,mystery novels by Agatha Christie,281,2024-11-11T22:41:57.250464,0.2,Book
377,3,cart,popular gadgets for teens,319,2024-09-20T22:41:57.250470,0.4,General
377,3,cart,home decor under $50,319,2024-09-20T22:41:57.250470,0.4,General
377,3,cart,gift ideas for tech enthusiasts,319,2024-09-20T22:41:57.250470,0.4,General
378,53,search,gift ideas for book lovers,115,2024-02-02T22:41:57.250480,1,Book
379,42,search,holiday gifts for parents,233,2024-02-11T22:41:57.250486,0.4,General
379,42,search,fitness gear for home workouts,233,2024-02-11T22:41:57.250486,0.4,General
379,42,search,popular gadgets for teens,233,2024-02-11T22:41:57.250486,0.4,General
380,17,cart,home decor under $50,23,2024-03-09T22:41:57.250492,0.7,General
380,17,cart,trendy office supplies,23,2024-03-09T22:41:57.250492,0.7,General
380,17,cart,gift ideas for tech enthusiasts,23,2024-03-09T22:41:57.250492,0.7,General
381,93,view,nature documentaries narrated by David Attenborough,,2024-06-06T22:41:57.250497,1,General
381,93,view,romantic comedies like Notting Hill,,2024-06-06T22:41:57.250497,1,General
381,93,view,animated movies for family nights,,2024-06-06T22:41:57.250497,1,Movie
383,15,view,modern glass coffee tables,362,2024-07-02T22:41:57.250509,0.7,Furniture
383,15,view,dining tables for six people,362,2024-07-02T22:41:57.250509,0.7,Furniture
384,1,search,unique gifts for nature lovers,374,2024-01-11T22:41:57.250514,0.7,General
384,1,search,home decor under $50,374,2024-01-11T22:41:57.250514,0.7,General
384,1,search,holiday gifts for parents,374,2024-01-11T22:41:57.250514,0.7,General
385,92,cart,home decor under $50,111,2024-08-16T22:41:57.250525,0.7,General
385,92,cart,popular gadgets for teens,111,2024-08-16T22:41:57.250525,0.7,General
385,92,cart,unique gifts for nature lovers,111,2024-08-16T22:41:57.250525,0.7,General
386,31,view,GoPro Hero cameras for adventure videos,9,2024-04-17T22:41:57.250535,1,Electronics
386,31,view,Samsung Galaxy S23 smartphones,9,2024-04-17T22:41:57.250535,1,Electronics
386,31,view,gaming monitors by ASUS,9,2024-04-17T22:41:57.250535,1,General
387,70,cart,fitness gear for home workouts,144,2024-03-01T22:41:57.250540,0.2,General
387,70,cart,holiday gifts for parents,144,2024-03-01T22:41:57.250540,0.2,General
387,70,cart,unique gifts for nature lovers,144,2024-03-01T22:41:57.250540,0.2,General
388,62,purchase,fitness gear for home workouts,329,2024-10-26T22:41:57.250546,0.7,General
388,62,purchase,home decor under $50,329,2024-10-26T22:41:57.250546,0.7,General
388,62,purchase,holiday gifts for parents,329,2024-10-26T22:41:57.250546,0.7,General
390,2,cart,Apple MacBook Pro laptops,376,2024-05-21T22:41:57.250557,0.4,Book
390,2,cart,gaming monitors by ASUS,376,2024-05-21T22:41:57.250557,0.4,General
391,47,view,popular gadgets for teens,361,2024-09-11T22:41:57.250563,0.2,General
391,47,view,trendy office supplies,361,2024-09-11T22:41:57.250563,0.2,General
391,47,view,fitness gear for home workouts,361,2024-09-11T22:41:57.250563,0.2,General
392,90,purchase,affordable kitchen appliances,398,2024-02-02T22:41:57.250573,0.7,General
392,90,purchase,trendy office supplies,398,2024-02-02T22:41:57.250573,0.7,General
392,90,purchase,fitness gear for home workouts,398,2024-02-02T22:41:57.250573,0.7,General
393,23,view,unique gifts for nature lovers,25,2024-08-18T22:41:57.250579,1,General
393,23,view,gift ideas for tech enthusiasts,25,2024-08-18T22:41:57.250579,1,General
393,23,view,holiday gifts for parents,25,2024-08-18T22:41:57.250579,1,General
394,78,cart,leather jackets by Harley-Davidson,,2024-08-02T22:41:57.250588,0.4,Clothing
395,68,view,mystery novels by Agatha Christie,189,2024-05-21T22:41:57.250597,0.2,Book
395,68,view,thrillers like Gone Girl,189,2024-05-21T22:41:57.250597,0.2,Movie
396,94,cart,gift ideas for tech enthusiasts,389,2024-04-30T22:41:57.250614,0.2,General
396,94,cart,home decor under $50,389,2024-04-30T22:41:57.250614,0.2,General
396,94,cart,trendy office supplies,389,2024-04-30T22:41:57.250614,0.2,General
397,43,view,gift ideas for book lovers,224,2024-08-31T22:41:57.250623,0.2,Book
398,76,purchase,bookshelves for small spaces,121,2023-12-05T22:41:57.250629,0.2,Book
400,13,view,popular gadgets for teens,231,2023-11-14T22:41:57.250642,1,General
400,13,view,fitness gear for home workouts,231,2023-11-14T22:41:57.250642,1,General
400,13,view,holiday gifts for parents,231,2023-11-14T22:41:57.250642,1,General
401,83,view,pet accessories for dog owners,282,2023-11-27T22:41:57.250652,0.4,General
401,83,view,popular gadgets for teens,282,2023-11-27T22:41:57.250652,0.4,General
401,83,view,fitness gear for home workouts,282,2023-11-27T22:41:57.250652,0.4,General
402,1,search,gift ideas for book lovers,,2024-06-22T22:41:57.250664,1,Book
403,29,cart,unique gifts for nature lovers,38,2024-03-18T22:41:57.250674,1,General
403,29,cart,trendy office supplies,38,2024-03-18T22:41:57.250674,1,General
403,29,cart,pet accessories for dog owners,38,2024-03-18T22:41:57.250674,1,General
404,31,view,home decor under $50,,2024-01-24T22:41:57.250680,1,General
404,31,view,trendy office supplies,,2024-01-24T22:41:57.250680,1,General
404,31,view,pet accessories for dog owners,,2024-01-24T22:41:57.250680,1,General
405,68,cart,Canon digital cameras for photography,64,2024-08-12T22:41:57.250685,1,Electronics
406,23,view,holiday gifts for parents,228,2023-12-25T22:41:57.250691,0.7,General
406,23,view,trendy office supplies,228,2023-12-25T22:41:57.250691,0.7,General
406,23,view,unique gifts for nature lovers,228,2023-12-25T22:41:57.250691,0.7,General
407,30,cart,home decor under $50,,2023-12-15T22:41:57.250697,1,General
407,30,cart,fitness gear for home workouts,,2023-12-15T22:41:57.250697,1,General
407,30,cart,holiday gifts for parents,,2023-12-15T22:41:57.250697,1,General
409,80,view,gift ideas for book lovers,,2024-01-12T22:41:57.250708,0.7,Book
410,92,purchase,gift ideas for book lovers,,2024-10-12T22:41:57.250718,1,Book
411,2,view,affordable kitchen appliances,,2024-06-21T22:41:57.250723,1,General
411,2,view,pet accessories for dog owners,,2024-06-21T22:41:57.250723,1,General
411,2,view,gift ideas for tech enthusiasts,,2024-06-21T22:41:57.250723,1,General
412,71,search,leather jackets by Harley-Davidson,348,2023-11-28T22:41:57.250728,0.4,Clothing
413,33,view,gift ideas for book lovers,42,2024-02-14T22:41:57.250734,0.2,Book
416,36,view,mystery novels by Agatha Christie,140,2024-03-21T22:41:57.250756,1,Book
416,36,view,science fiction books like Dune,140,2024-03-21T22:41:57.250756,1,Book
417,18,purchase,Levi's skinny jeans,,2024-08-16T22:41:57.250766,0.7,Clothing
418,18,purchase,pet accessories for dog owners,232,2023-12-07T22:41:57.250776,0.7,General
418,18,purchase,home decor under $50,232,2023-12-07T22:41:57.250776,0.7,General
418,18,purchase,fitness gear for home workouts,232,2023-12-07T22:41:57.250776,0.7,General
419,76,search,fitness gear for home workouts,27,2024-07-04T22:41:57.250782,0.2,General
419,76,search,unique gifts for nature lovers,27,2024-07-04T22:41:57.250782,0.2,General
419,76,search,home decor under $50,27,2024-07-04T22:41:57.250782,0.2,General
421,43,cart,affordable kitchen appliances,218,2024-04-04T22:41:57.250798,0.7,General
421,43,cart,unique gifts for nature lovers,218,2024-04-04T22:41:57.250798,0.7,General
422,90,search,gift ideas for tech enthusiasts,,2024-03-02T22:41:57.250814,0.7,General
422,90,search,home decor under $50,,2024-03-02T22:41:57.250814,0.7,General
422,90,search,unique gifts for nature lovers,,2024-03-02T22:41:57.250814,0.7,General
423,68,view,affordable kitchen appliances,397,2024-06-04T22:41:57.250820,0.7,General
423,68,view,holiday gifts for parents,397,2024-06-04T22:41:57.250820,0.7,General
423,68,view,fitness gear for home workouts,397,2024-06-04T22:41:57.250820,0.7,General
424,24,cart,trendy office supplies,283,2024-07-03T22:41:57.250825,1,General
424,24,cart,fitness gear for home workouts,283,2024-07-03T22:41:57.250825,1,General
424,24,cart,home decor under $50,283,2024-07-03T22:41:57.250825,1,General
426,67,cart,modern glass coffee tables,156,2024-04-18T22:41:57.250837,0.7,Furniture
426,67,cart,dining tables for six people,156,2024-04-18T22:41:57.250837,0.7,Furniture
427,2,view,cold brew coffee packs,209,2024-05-26T22:41:57.250843,0.7,Food
427,2,view,fresh berries and fruit baskets,209,2024-05-26T22:41:57.250843,0.7,Food
427,2,view,artisanal cheese for wine pairing,209,2024-05-26T22:41:57.250843,0.7,Food
428,84,cart,fitness gear for home workouts,330,2024-05-11T22:41:57.250848,1,General
428,84,cart,popular gadgets for teens,330,2024-05-11T22:41:57.250848,1,General
428,84,cart,unique gifts for nature lovers,330,2024-05-11T22:41:57.250848,1,General
429,36,cart,holiday gifts for parents,52,2024-04-15T22:41:57.250854,0.2,General
429,36,cart,popular gadgets for teens,52,2024-04-15T22:41:57.250854,0.2,General
429,36,cart,home decor under $50,52,2024-04-15T22:41:57.250854,0.2,General
430,47,cart,leather jackets by Harley-Davidson,5,2024-01-04T22:41:57.250860,0.4,Clothing
431,48,cart,epic fantasy films like The Hobbit trilogy,295,2023-12-16T22:41:57.250870,0.7,Movie
431,48,cart,nature documentaries narrated by David Attenborough,295,2023-12-16T22:41:57.250870,0.7,General
431,48,cart,Oscar-winning dramas from the past decade,295,2023-12-16T22:41:57.250870,0.7,General
432,41,search,gift ideas for book lovers,231,2024-08-14T22:41:57.250876,1,Book
433,64,cart,leather jackets by Harley-Davidson,,2024-08-14T22:41:57.250881,0.2,Clothing
434,60,cart,Levi's skinny jeans,365,2024-02-24T22:41:57.250892,0.4,Clothing
436,12,cart,GoPro Hero cameras for adventure videos,226,2024-01-06T22:41:57.250904,0.4,Electronics
436,12,cart,Bose Bluetooth speakers,226,2024-01-06T22:41:57.250904,0.4,Electronics
437,71,search,home decor under $50,303,2024-04-21T22:41:57.250915,0.7,General
437,71,search,unique gifts for nature lovers,303,2024-04-21T22:41:57.250915,0.7,General
437,71,search,fitness gear for home workouts,303,2024-04-21T22:41:57.250915,0.7,General
438,21,cart,romantic comedies like Notting Hill,141,2024-08-12T22:41:57.250920,1,General
438,21,cart,biographical films about musicians,141,2024-08-12T22:41:57.250920,1,Movie
438,21,cart,Marvel superhero sagas,141,2024-08-12T22:41:57.250920,1,General
439,82,cart,Sony noise-cancelling headphones,379,2024-07-04T22:41:57.250926,0.7,Electronics
439,82,cart,Apple MacBook Pro laptops,379,2024-07-04T22:41:57.250926,0.7,Book
440,39,view,Marvel superhero sagas,362,2024-02-14T22:41:57.250932,0.2,General
440,39,view,Studio Ghibli masterpieces,362,2024-02-14T22:41:57.250932,0.2,General
440,39,view,animated movies for family nights,362,2024-02-14T22:41:57.250932,0.2,Movie
441,44,view,Studio Ghibli masterpieces,,2024-02-05T22:41:57.250938,0.4,General
441,44,view,Oscar-winning dramas from the past decade,,2024-02-05T22:41:57.250938,0.4,General
441,44,view,animated movies for family nights,,2024-02-05T22:41:57.250938,0.4,Movie
442,93,search,cold brew coffee packs,,2024-05-07T22:41:57.250947,1,Food
442,93,search,artisanal cheese for wine pairing,,2024-05-07T22:41:57.250947,1,Food
443,62,cart,holiday gifts for parents,284,2024-05-17T22:41:57.250953,0.4,General
443,62,cart,home decor under $50,284,2024-05-17T22:41:57.250953,0.4,General
443,62,cart,gift ideas for tech enthusiasts,284,2024-05-17T22:41:57.250953,0.4,General
444,11,cart,Samsung Galaxy S23 smartphones,,2024-05-11T22:41:57.250958,0.4,Electronics
445,3,search,popular gadgets for teens,250,2024-03-30T22:41:57.250968,0.4,General
445,3,search,fitness gear for home workouts,250,2024-03-30T22:41:57.250968,0.4,General
445,3,search,unique gifts for nature lovers,250,2024-03-30T22:41:57.250968,0.4,General
446,65,search,unique gifts for nature lovers,238,2024-07-08T22:41:57.250975,0.7,General
446,65,search,home decor under $50,238,2024-07-08T22:41:57.250975,0.7,General
446,65,search,gift ideas for tech enthusiasts,238,2024-07-08T22:41:57.250975,0.7,General
447,66,view,gift ideas for book lovers,100,2024-09-15T22:41:57.250981,0.2,Book
448,35,cart,unique gifts for nature lovers,31,2024-08-27T22:41:57.250986,0.2,General
448,35,cart,holiday gifts for parents,31,2024-08-27T22:41:57.250986,0.2,General
448,35,cart,fitness gear for home workouts,31,2024-08-27T22:41:57.250986,0.2,General
449,14,search,mystery novels by Agatha Christie,74,2024-04-04T22:41:57.250992,0.7,Book
449,14,search,thrillers like Gone Girl,74,2024-04-04T22:41:57.250992,0.7,Movie
450,85,search,gift ideas for book lovers,297,2024-08-23T22:41:57.251003,0.7,Book
451,4,view,epic fantasy films like The Hobbit trilogy,329,2024-09-17T22:41:57.251009,0.4,Movie
451,4,view,Oscar-winning dramas from the past decade,329,2024-09-17T22:41:57.251009,0.4,General
451,4,view,biographical films about musicians,329,2024-09-17T22:41:57.251009,0.4,Movie
452,80,view,unique gifts for nature lovers,87,2024-08-26T22:41:57.251016,0.4,General
452,80,view,gift ideas for tech enthusiasts,87,2024-08-26T22:41:57.251016,0.4,General
452,80,view,pet accessories for dog owners,87,2024-08-26T22:41:57.251016,0.4,General
453,92,search,gift ideas for book lovers,52,2024-07-13T22:41:57.251026,0.2,Book
454,67,view,trendy office supplies,281,2024-04-27T22:41:57.251032,1,General
454,67,view,home decor under $50,281,2024-04-27T22:41:57.251032,1,General
454,67,view,popular gadgets for teens,281,2024-04-27T22:41:57.251032,1,General
456,14,cart,fitness gear for home workouts,396,2023-12-03T22:41:57.251044,0.2,General
456,14,cart,home decor under $50,396,2023-12-03T22:41:57.251044,0.2,General
456,14,cart,holiday gifts for parents,396,2023-12-03T22:41:57.251044,0.2,General
457,60,view,romantic comedies like Notting Hill,357,2024-06-04T22:41:57.251054,0.7,Movie
457,60,view,romantic comedies like Notting Hill,357,2024-06-04T22:41:57.251054,0.7,Movie
457,60,view,romantic comedies like Notting Hill,357,2024-06-04T22:41:57.251054,0.7,Movie
458,1,search,bookshelves for small spaces,129,2023-11-25T22:41:57.251062,0.7,Book
458,1,search,L-shaped sectional sofas,129,2023-11-25T22:41:57.251062,0.7,Furniture
459,13,purchase,home decor under $50,123,2024-06-05T22:41:57.251068,0.7,General
459,13,purchase,trendy office supplies,123,2024-06-05T22:41:57.251068,0.7,General
459,13,purchase,popular gadgets for teens,123,2024-06-05T22:41:57.251068,0.7,General
460,62,cart,fresh berries and fruit baskets,87,2024-05-19T22:41:57.251073,1,Food
460,62,cart,artisanal cheese for wine pairing,87,2024-05-19T22:41:57.251073,1,Food
460,62,cart,gluten-free pasta and snacks,87,2024-05-19T22:41:57.251073,1,Food
461,82,purchase,Samsung Galaxy S23 smartphones,304,2024-01-28T22:41:57.251084,0.4,Electronics
461,82,purchase,GoPro Hero cameras for adventure videos,304,2024-01-28T22:41:57.251084,0.4,Electronics
462,91,purchase,holiday gifts for parents,386,2024-01-30T22:41:57.251090,0.7,General
462,91,purchase,affordable kitchen appliances,386,2024-01-30T22:41:57.251090,0.7,General
462,91,purchase,gift ideas for tech enthusiasts,386,2024-01-30T22:41:57.251090,0.7,General
463,17,view,pet accessories for dog owners,102,2023-12-01T22:41:57.251099,0.7,General
463,17,view,trendy office supplies,102,2023-12-01T22:41:57.251099,0.7,General
463,17,view,unique gifts for nature lovers,102,2023-12-01T22:41:57.251099,0.7,General
464,41,purchase,Samsung Galaxy S23 smartphones,382,2024-10-31T22:41:57.251111,0.4,Electronics
464,41,purchase,gaming monitors by ASUS,382,2024-10-31T22:41:57.251111,0.4,General
464,41,purchase,Bose Bluetooth speakers,382,2024-10-31T22:41:57.251111,0.4,Electronics
465,15,search,affordable kitchen appliances,241,2024-05-17T22:41:57.251121,0.2,General
465,15,search,fitness gear for home workouts,241,2024-05-17T22:41:57.251121,0.2,General
465,15,search,home decor under $50,241,2024-05-17T22:41:57.251121,0.2,General
466,86,purchase,gift ideas for book lovers,,2023-11-15T22:41:57.251129,0.4,Book
467,25,view,gift ideas for book lovers,173,2024-02-06T22:41:57.251139,0.7,Book
468,79,view,king-size beds with memory foam mattresses,132,2024-10-25T22:41:57.251148,0.2,Furniture
468,79,view,dining tables for six people,132,2024-10-25T22:41:57.251148,0.2,Furniture
470,82,purchase,Levi's skinny jeans,,2023-12-05T22:41:57.251161,0.2,Clothing
470,82,purchase,leather jackets by Harley-Davidson,,2023-12-05T22:41:57.251161,0.2,Clothing
471,68,cart,gift ideas for book lovers,93,2024-02-15T22:41:57.251173,0.2,Book
472,10,cart,fresh berries and fruit baskets,,2024-02-14T22:41:57.251183,0.7,Food
472,10,cart,dark chocolate gift boxes,,2024-02-14T22:41:57.251183,0.7,Food
473,63,purchase,Samsung Galaxy S23 smartphones,170,2024-07-24T22:41:57.251190,0.2,Electronics
473,63,purchase,Canon digital cameras for photography,170,2024-07-24T22:41:57.251190,0.2,Electronics
474,84,search,thrillers like Gone Girl,242,2023-11-16T22:41:57.251195,0.7,Movie
475,35,search,Canon digital cameras for photography,388,2023-11-24T22:41:57.251201,0.2,Electronics
476,66,view,pet accessories for dog owners,69,2024-02-02T22:41:57.251207,0.2,General
476,66,view,affordable kitchen appliances,69,2024-02-02T22:41:57.251207,0.2,General
476,66,view,popular gadgets for teens,69,2024-02-02T22:41:57.251207,0.2,General
477,24,search,home decor under $50,70,2024-04-30T22:41:57.251214,1,General
477,24,search,pet accessories for dog owners,70,2024-04-30T22:41:57.251214,1,General
477,24,search,fitness gear for home workouts,70,2024-04-30T22:41:57.251214,1,General
478,53,cart,unique gifts for nature lovers,313,2024-11-03T22:41:57.251219,1,General
478,53,cart,holiday gifts for parents,313,2024-11-03T22:41:57.251219,1,General
479,1,purchase,gift ideas for tech enthusiasts,151,2024-01-11T22:41:57.251225,0.4,General
479,1,purchase,holiday gifts for parents,151,2024-01-11T22:41:57.251225,0.4,General
479,1,purchase,home decor under $50,151,2024-01-11T22:41:57.251225,0.4,General
480,5,purchase,gift ideas for book lovers,137,2024-03-09T22:41:57.251233,0.4,Book
481,97,purchase,gift ideas for book lovers,325,2024-09-23T22:41:57.251242,0.7,Book
481,97,purchase,affordable kitchen appliances,325,2024-09-23T22:41:57.251242,0.7,General
481,97,purchase,gift ideas for tech enthusiasts,325,2024-09-23T22:41:57.251242,0.7,General
482,81,cart,black hoodies and casual t-shirts,313,2023-12-20T22:41:57.251251,0.2,Clothing
483,94,cart,holiday gifts for parents,37,2024-08-03T22:41:57.251257,0.2,General
483,94,cart,gift ideas for tech enthusiasts,37,2024-08-03T22:41:57.251257,0.2,General
483,94,cart,affordable kitchen appliances,37,2024-08-03T22:41:57.251257,0.2,General
484,7,purchase,holiday gifts for parents,300,2024-07-19T22:41:57.251263,0.7,General
484,7,purchase,home decor under $50,300,2024-07-19T22:41:57.251263,0.7,General
484,7,purchase,popular gadgets for teens,300,2024-07-19T22:41:57.251263,0.7,General
485,73,search,gift ideas for book lovers,18,2024-07-06T22:41:57.251268,0.7,Book
486,71,view,trendy office supplies,107,2024-11-01T22:41:57.251279,1,General
486,71,view,pet accessories for dog owners,107,2024-11-01T22:41:57.251279,1,General
486,71,view,popular gadgets for teens,107,2024-11-01T22:41:57.251279,1,General
487,15,purchase,gift ideas for book lovers,17,2024-05-12T22:41:57.251284,1,Book
488,76,view,Sony noise-cancelling headphones,277,2024-07-11T22:41:57.251290,0.7,Electronics
488,76,view,smartwatches for fitness tracking,277,2024-07-11T22:41:57.251290,0.7,Electronics
488,76,view,robot vacuums by iRobot,277,2024-07-11T22:41:57.251290,0.7,General
489,29,search,pet accessories for dog owners,393,2024-08-03T22:41:57.251296,1,General
489,29,search,affordable kitchen appliances,393,2024-08-03T22:41:57.251296,1,General
489,29,search,home decor under $50,393,2024-08-03T22:41:57.251296,1,General
490,32,purchase,unique gifts for nature lovers,,2024-01-25T22:41:57.251301,0.4,General
490,32,purchase,holiday gifts for parents,,2024-01-25T22:41:57.251301,0.4,General
490,32,purchase,affordable kitchen appliances,,2024-01-25T22:41:57.251301,0.4,General
491,69,search,science fiction books like Dune,208,2024-10-23T22:41:57.251307,0.7,Book
